id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50359075,Barbi House is back: unique location in Florence!,406725350,Vanessa,,Campo di Marte,43.78749,11.26418,Entire home/apt,,2,157,2024-07-02,3.26,1,0,2,IT048017C266HTIRPQ
50369971,San Lorenzo for foodies,2428440,Roberto,,Centro Storico,43.77663,11.25261,Entire home/apt,211,2,63,2025-05-29,1.35,2,49,3,IT048017B4A5E4COXQ
50379126,Duomo home with a view,82840605,Gabriele,,Centro Storico,43.77515,11.25627,Entire home/apt,116,1,292,2025-06-12,5.99,2,323,77,IT048017C2M5W3U8UI
50385575,Chiara Five Senses - Elevator - Balcony - Center,42661141,Five Senses,,Centro Storico,43.77797,11.25199,Entire home/apt,205,1,124,2025-06-06,2.59,8,275,34,IT048017C22WNJ8VMP
50387451,In the heart of Florence,29840670,Nicoletta,,Centro Storico,43.76952,11.25819,Entire home/apt,110,2,209,2025-06-15,4.38,1,324,46,IT048017C2WFLS5Q3T
50389105,Uffizi Romantic Flat By MMega,23904874,Edoardo,,Centro Storico,43.76908,11.25677,Entire home/apt,136,1,73,2025-05-25,1.56,242,309,15,IT048017C2I5COIWZ4
50390770,Monte Croci Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.76227,11.26069,Entire home/apt,122,1,82,2025-03-22,2.14,195,272,34,IT048017B4WIO86AAV
50410775,Frassinella Lungarno alle Grazie,131884559,Eleonora,,Centro Storico,43.76797,11.25866,Entire home/apt,235,2,1,2023-07-15,0.04,1,162,0,IT048017C2PVXDBPEA
50448091,Luxury Bi-locale  San Niccolò,32051895,Giandomenico,,Gavinana Galluzzo,43.76383,11.27488,Entire home/apt,103,2,20,2023-10-16,0.42,4,0,0,IT048017C2MMWVBXNT
50459244,Modern Art Studio in Florence,5806345,Dania,,Centro Storico,43.780552,11.239187,Entire home/apt,95,2,40,2024-05-17,0.83,2,119,0,IT048017C2EY67GDSB
50462674,Trebbio appartamento Tornabuoni,157809998,Diana,,Centro Storico,43.77185,11.24961,Entire home/apt,240,2,60,2025-06-07,1.25,6,343,40,IT048017C2M59PTJ7J
50464957,Large and bright apartment with a nice terrace,9778314,Valeria,,Centro Storico,43.7818,11.23428,Entire home/apt,118,3,136,2025-06-06,2.85,1,123,36,IT048017C29Z39LQ9J
50498908,Renewed Cozy apartment Florence Beccaria/Oberdan,115456619,Casa Vacanze Firenze,,Campo di Marte,43.7742,11.27753,Entire home/apt,158,2,1,2022-10-31,0.03,2,157,0,IT048017LTN18204
50499517,Signoria Stylish Suite in Florence,76556384,Andrea,,Centro Storico,43.76836,11.25543,Entire home/apt,148,1,49,2023-07-12,1.03,47,275,0,IT048017C24PTUMVTX
50521441,Open Space in Chiasso perduto (garage organizzato),47242384,Donna,,Centro Storico,43.76857376098633,11.249296188354492,Entire home/apt,138,1,324,2025-06-11,6.75,6,238,81,IT048017C2IF7VONU9
50523080,La Mattonaia 2,146020446,Simone,,Centro Storico,43.77378,11.2681,Private room,113,1,178,2025-06-05,3.72,3,264,46,IT048017C2NYXK4EZF
50542635,Elegant & Charming 1BR nearby Ponte Vecchio,206081115,White,,Centro Storico,43.77058,11.25174,Entire home/apt,136,3,119,2025-05-24,2.46,9,212,30,IT048017B4UZ3EQMH9
50547906,Elegant and modern apartment in historic center,106904706,Polina,,Centro Storico,43.76882,11.24461,Entire home/apt,93,2,196,2025-05-26,4.17,1,230,47,IT048017C2CZH649B5
50588231,Double Room/Twin Room,408686279,Corona,,Centro Storico,43.77531,11.25152,Private room,,31,24,2024-05-02,0.50,4,0,0,IT048017A1X5VBLHXP
50604188,"Borgo20 Incantevole, moderno, immerso nella storia",408867011,Primo,,Centro Storico,43.77397,11.25482,Entire home/apt,159,2,124,2025-05-29,2.75,1,248,17,IT048017C2UQJAUTGO
50604614,I Renai  - Ponte delle Grazie Modern Apartment,96122546,Francesco,,Centro Storico,43.765308,11.259132,Entire home/apt,97,1,77,2025-06-14,1.71,117,53,18,IT048017C248FRI33I
50633290,Parione Steet - Big Flat,119591082,Lapo,,Centro Storico,43.770607,11.250367,Entire home/apt,160,2,57,2025-06-12,1.19,3,342,14,IT048017C2VYKAACZL
50633796,La Terraza Suite a Firenze,321243800,Nicole,,Centro Storico,43.77347,11.24586,Entire home/apt,213,1,1,2024-12-15,0.16,2,150,1,IT048017C2ISNKMQXD
50635970,New  sophisticated apartment in Florence,115456619,Casa Vacanze Firenze,,Campo di Marte,43.77168,11.27886,Entire home/apt,158,2,2,2022-08-27,0.06,2,154,0,IT048017LTN18204
50649469,Duomo New Luxury Apartment 3 Bedrooms 3 Bathrooms,4269515,Luca,,Centro Storico,43.77326,11.2531,Entire home/apt,716,3,237,2025-06-06,4.95,8,220,67,IT048017C2GD5Y8TKN
50655669,Loft on the Florentine roofs,217611793,Mattia,,Centro Storico,43.76942,11.2601,Entire home/apt,107,3,41,2025-06-15,0.96,1,187,16,IT048017B4DBHR3NM4
50666184,CasaGiorgio,409401815,Stefano,,Centro Storico,43.766911,11.239418,Entire home/apt,117,2,47,2025-05-27,0.98,1,148,3,IT048017C28W2R6L9K
50670280,Villa Gallorosso (suite 3 pax),340506232,Alica,,Campo di Marte,43.779224,11.321303,Private room,153,2,0,,,5,297,0,IT048017C2SSVHVW4L
50670424,Villa Gallorosso (triple room),340506232,Alica,,Campo di Marte,43.779224,11.321303,Entire home/apt,153,1,2,2024-12-31,0.08,5,130,1,IT048017C2SSVHVW4L
50670604,Villa Gallorosso (Apartment in the green),340506232,Alica,,Campo di Marte,43.77968,11.32052,Entire home/apt,153,2,3,2023-06-15,0.07,5,299,0,IT048017C2SSVHVW4L
50671139,Villa Gallorosso (Double room single beds),340506232,Alica,,Campo di Marte,43.779224,11.321303,Private room,120,2,1,2025-05-25,1,5,297,1,IT048017C2SSVHVW4L
50671218,Le Cure Fantastic Apartment (one stop to Center),409447074,Azadeh,,Campo di Marte,43.78964,11.26652,Entire home/apt,115,3,22,2025-06-07,0.46,1,263,3,IT048017C2TDBKZ8UM
50671290,Villa Gallorosso (Double room),340506232,Alica,,Campo di Marte,43.779224,11.321303,Private room,126,2,0,,,5,297,0,IT048017C2SSVHVW4L
50687276,Sunrise Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.769131,11.261532,Entire home/apt,136,1,94,2025-06-13,1.99,195,290,25,IT048017C2NCFBQ6MY
50690471,Camera Superior in Villa - Ape Villa Relais,69160884,Samuele,,Rifredi,43.79802,11.25352,Private room,,1,11,2025-03-08,0.24,3,0,1,IT048017B4QSAENQCH
50692658,Camera Economy in Villa - Ape Rosa Relais,69160884,Samuele,,Rifredi,43.7978,11.25228,Private room,,1,3,2022-03-25,0.07,3,0,0,IT048017B4QSAENQCH
50693198,Sophia Apartment by Mamo Florence,26894194,Mamo,,Centro Storico,43.76989,11.25741,Entire home/apt,371,1,88,2025-06-02,1.83,195,312,19,IT048017C2METR5KAC
50698913,Unique studio apartment in front of Duomo,228182926,Federico,,Centro Storico,43.77451,11.25527,Entire home/apt,150,3,56,2025-05-17,1.19,13,207,8,IT048017B47Y9Q3ES6
50699240,Serene Gem In Front of Duomo,228182926,Federico,,Centro Storico,43.77409,11.25398,Entire home/apt,162,3,53,2025-04-09,1.12,13,217,14,IT048017B48M5YCPEZ
50720978,Camera Classic in Villa - Ape Rosa Relais,69160884,Samuele,,Rifredi,43.79611693370362,11.253762248761591,Private room,,1,0,,,3,0,0,IT048017B4QSAENQCH
50737561,Florence Art -Acquamarina-Deluxe two bedroom apt,339509625,Florence Art Apartments,,Centro Storico,43.767784,11.259236,Entire home/apt,616,1,1,2022-06-25,0.03,18,308,0,IT048017B4FDXHYODO
50738103,Florence Art Apts - Azzuro- Two Bedroom Apt,339509625,Florence Art Apartments,,Centro Storico,43.767784,11.259236,Entire home/apt,544,1,1,2022-07-19,0.03,18,285,0,IT048017B4FDXHYODO
50741339,Casa Rose - Piccolo monolocale  Firenze centro,410052805,Francesco,,Campo di Marte,43.78349,11.26219,Entire home/apt,68,3,68,2025-06-18,1.49,1,80,24,IT048017C2XCBAPZ47
50742737,Florence Art Apts - Reale -Deluxe two bedroom apt,339509625,Florence Art Apartments,,Centro Storico,43.76735,11.25824,Entire home/apt,597,1,3,2022-10-21,0.08,18,321,0,IT048017B4FDXHYODO
50743210,Florence Art Apts -Bordeaux - One Bedroom Apt,339509625,Florence Art Apartments,,Centro Storico,43.76738,11.25828,Entire home/apt,304,1,0,,,18,299,0,IT048017B4FDXHYODO
50743760,Florence Art Apts -Bronzo - Two Bedroom Apt,339509625,Florence Art Apartments,,Centro Storico,43.76868,11.25995,Entire home/apt,531,1,0,,,18,289,0,IT048017B4FDXHYODO
50743955,Romantic Liberta' Apartment,263826008,Beatrice,,Campo di Marte,43.78582,11.26619,Entire home/apt,108,2,11,2023-04-16,0.23,19,187,0,IT048017C2SO5L36QM
50760656,Florence Art Apts -Castano -Deluxe two bedroom apt,339509625,Florence Art Apartments,,Centro Storico,43.76691,11.25842,Entire home/apt,658,1,1,2022-05-27,0.03,18,297,0,IT048017B4FDXHYODO
50761093,"Duomo vigna nuova, amazing 3 br apartment with lar",401003488,Michele,,Centro Storico,43.77241,11.25003,Entire home/apt,595,1,36,2025-05-01,0.85,29,304,2,IT048017C22DMZ7BE5
50762007,Florence Art Apts - Grigio Cuccio- One Bedroom apt,339509625,Florence Art Apartments,,Centro Storico,43.76837,11.25823,Entire home/apt,291,1,1,2022-10-30,0.03,18,298,0,IT048017B4FDXHYODO
50762260,Oro Romano - Suite,339509625,Florence Art Apartments,,Centro Storico,43.76848,11.2585,Entire home/apt,268,1,0,,,18,264,0,IT048017B4FDXHYODO
50763627,Florence Art Apts -Rosa Lerici - Two Bedroom Apt,339509625,Florence Art Apartments,,Centro Storico,43.767784,11.259236,Entire home/apt,544,1,0,,,18,293,0,IT048017B4FDXHYODO
50764060,Florence Art Apts - Rosso-One Bedroom Apt,339509625,Florence Art Apartments,,Centro Storico,43.767784,11.259236,Entire home/apt,299,1,0,,,18,291,0,IT048017B4FDXHYODO
50765477,Double/Twin Room (B),408686279,Corona,,Centro Storico,43.77744,11.25046,Private room,450,31,0,,,4,0,0,
50765513,Triple Room (C),408686279,Corona,,Centro Storico,43.77718,11.2519,Private room,450,31,0,,,4,0,0,
50765585,Family Room (D),408686279,Corona,,Centro Storico,43.77532,11.25029,Private room,450,31,0,,,4,0,0,
50779979,La luminosissima casetta di San Jacopino,25155442,Giulia & Michele,,Centro Storico,43.78286,11.235721,Entire home/apt,75,14,40,2025-06-15,0.85,2,292,17,IT048017C2G53XRUK7
50782286,Delizioso bilocale,403831124,Marco,,Centro Storico,43.76531,11.26078,Entire home/apt,,3,65,2025-06-07,1.35,2,4,19,IT048017C2PZCDTI75
50783338,VILLA MEDICEA,301492547,Itinere Villas,,Rifredi,43.81175,11.25679,Entire home/apt,9600,1,0,,,5,358,0,IT052021B53NU5QE17
50790397,Lungarno View Apartment,67069152,Cristina,,Centro Storico,43.76887,11.25869,Entire home/apt,122,2,128,2025-04-16,2.69,16,349,18,IT048017C22LSIDVE3
50793835,Elegant in the center of Florence,409934665,Maria Gloria,,Centro Storico,43.77766,11.25234,Entire home/apt,283,2,171,2025-06-04,3.63,2,184,38,IT048017C28C7G7JIF
50799251,PONTE VECCHIO VIEW-3 bd2b overlooking PonteVecchio,4156491,Apartments Florence,,Centro Storico,43.76956,11.25403,Entire home/apt,622,3,20,2025-05-28,0.52,91,227,8,IT048017C2YTVVMNAR
50805424,25 Tower House boutique hotel b&b wi-fi,17973642,Lina,,Centro Storico,43.76909783756241,11.255165151547285,Private room,183,2,0,,,5,86,0,IT048017B4LYNP2SRW
50806072,San Pier Maggiore Prior's suite,410643922,Alessandra,,Centro Storico,43.77132,11.26145,Entire home/apt,192,3,104,2025-06-08,2.17,4,337,29,IT048017B4QXHU8EMU
50824619,Firenze - Venus Apartment,34525220,Giorgio,,Centro Storico,43.77559,11.25053,Entire home/apt,36,90,3,2022-07-31,0.07,12,290,0,
50838073,Florence Garden Pool Central,7677642,Angelo,,Centro Storico,43.77819,11.24952,Private room,154,2,141,2025-06-03,2.99,3,39,25,IT048017C2X4VEAA3I
50842165,"Agatha, unique 3 br apartment by halldis",401003488,Michele,,Centro Storico,43.76626,11.24527,Entire home/apt,254,1,25,2024-07-25,0.57,29,325,2,IT048017C2C9ZGW2PH
50842475,Fully renovated exclusive apartment in Villa,2579641,Guglielmo,,Rifredi,43.79086,11.25833,Entire home/apt,277,2,77,2025-06-16,1.63,3,334,15,IT048017C2RIHU38O8
50842732,San Pier Maggiore Abbess's Suite,410643922,Alessandra,,Centro Storico,43.77132034301758,11.26147174835205,Entire home/apt,195,3,81,2025-06-06,1.72,4,317,24,IT048017B4QXHU8EMU
50842780,"Mathilde, lovely 2 br apartment with garden by hal",401003488,Michele,,Centro Storico,43.76298,11.24386,Entire home/apt,115,1,29,2024-11-02,0.62,29,277,4,IT048017C2C9ZGW2PH
50842781,"Terme view, lovely 1 br flat by halldis",401003488,Michele,,Centro Storico,43.76904,11.2526,Entire home/apt,137,1,28,2025-03-13,0.64,29,293,4,IT048017C26PO5J5PX
50844128,Casa di Rally&Pally,411037099,Raffaella,,Rifredi,43.81545,11.22585,Entire home/apt,95,1,118,2025-06-16,2.47,1,341,13,IT048017C2JJSXMLII
50844519,"Centralissimo e silenzioso, Firenze",13912278,Francesco,,Centro Storico,43.768536,11.257331,Entire home/apt,76,2,257,2025-06-16,5.38,1,52,63,IT048017C2Y2HTKCLS
50850612,Luisa's bright and quiet Florentine rental,69923416,Francesca,,Centro Storico,43.77236,11.24957,Entire home/apt,181,2,66,2025-06-08,1.45,6,328,25,IT048017C2WLNEBUQZ
50861644,Piazza San Lorenzo -Luxurious 3 bedroom,4156491,Apartments Florence,,Centro Storico,43.7756,11.2532,Entire home/apt,720,3,7,2024-09-11,0.15,91,308,1,IT048017C2BLRQR8LP
50868111,Piazza Oberdan Patio Apartment,96122546,Francesco,,Campo di Marte,43.773479,11.276492,Entire home/apt,80,1,64,2025-06-12,1.35,117,25,10,IT048017C22F3CCLAN
50868845,Apartment in Florence: bright and quiet,198574702,Monica,,Isolotto Legnaia,43.77068,11.22393,Entire home/apt,100,31,0,,,1,364,0,
50883551,Appartamento Parnaso,26658217,Luca,,Rifredi,43.79046,11.25954,Entire home/apt,72,3,43,2025-06-01,0.94,4,301,10,IT048017C2NEYNN5ZK
50902987,Un Bacio a Firenze House,24620042,Marco,,Centro Storico,43.76939,11.25893,Entire home/apt,115,3,8,2025-05-27,0.22,1,307,4,IT048017C2XJO9UFJJ
50910020,"Gilda, lovely 2 br flat with terrace by halldis",401003488,Michele,,Centro Storico,43.76305,11.24463,Entire home/apt,121,31,15,2025-04-22,0.33,29,315,2,"I applied for a CIN, but haven’t received it yet"
50910026,"Georgofili, lovely 1 br apartment by halldis",401003488,Michele,,Centro Storico,43.76833,11.2537,Entire home/apt,154,1,11,2025-05-23,0.28,29,296,2,IT048017C28QJCCUJF
50910584,"Oltrarno loft, lovely 1 br flat in oltrarno distri",401003488,Michele,,Centro Storico,43.76817,11.24519,Entire home/apt,164,1,7,2024-06-29,0.18,29,351,1,IT048017C2GEF4GRUZ
50928776,Neri-A,375730789,Aiet,,Centro Storico,43.76754,11.25727,Entire home/apt,129,2,254,2025-06-16,5.37,3,210,66,IT048017C2PX88VCGB
50931900,Stunning Apartment In Florence SMN,407264422,Stefano,,Centro Storico,43.7768,11.25255,Entire home/apt,,2,73,2025-04-12,1.96,10,163,13,IT048017C2YBK6F3UK
50933172,Terme Suite by Halldis,401003488,Michele,,Centro Storico,43.76917,11.25248,Entire home/apt,226,1,13,2024-03-09,0.29,29,254,0,IT048017B4WNJ2RXHY
50935688,Pellico6 appartamento in centro con self check-in,411710280,Antonio,,Centro Storico,43.77592,11.2526,Entire home/apt,,1,10,2024-06-14,0.26,5,172,0,IT048017C2PWE8H9CA
50936152,Duomo 3 - Alfani,11562582,Alessandro,,Centro Storico,43.77524,11.26036,Entire home/apt,110,3,162,2025-06-11,3.40,11,263,45,IT048017C24UI3PWT8
50939452,Stunning view over Ponte Vecchio,10601027,Leonardo,,Centro Storico,43.76651,11.25307,Entire home/apt,271,3,49,2025-05-04,1.04,2,188,8,IT048017C26P844JTG
50956328,[Ponte Vecchio] Charm and Awesome view of Florence,348437528,Matteo,,Centro Storico,43.76756,11.25273,Entire home/apt,493,1,311,2025-06-17,6.58,24,310,78,IT048017C2JIGVES78
50965106,Quiet and relaxing place in a beautiful palace - city center,16693046,Donatella,,Centro Storico,43.776138,11.250023,Entire home/apt,143,2,234,2025-06-09,4.94,23,282,49,IT048017C2K3TRYCQK
50970324,Center: girls only independent room for single use,9281785,Antonina,,Centro Storico,43.770332,11.241419,Private room,121,2,38,2025-06-14,0.80,1,170,8,IT048017C2B6GKJMHS
50986370,BILLIARD HOUSE/casabarthel on the Florentine hills,5272126,Elena,,Gavinana Galluzzo,43.73036,11.21109,Entire home/apt,210,31,3,2023-08-19,0.06,8,358,0,
50989171,Numa | Small Room w/ Single Bed near Duomo,97981261,Silvina Soledad,,Centro Storico,43.772446,11.2553,Entire home/apt,136,1,111,2025-05-05,2.35,4,332,26,IT048017A1JAFFL4G9
50990343,GuestHost - Galileo Greenhouse - Giotto,96122546,Francesco,,Centro Storico,43.755898,11.249886,Private room,81,1,21,2025-06-14,0.46,117,320,10,IT048017C2HAHPN2QM
50991033,GuestHost - Galileo Greenhouse - Cimabue,96122546,Francesco,,Centro Storico,43.755898,11.249886,Private room,85,1,25,2025-04-12,0.53,117,319,8,IT048017C2HAHPN2QM
50991921,GuestHost - Galileo Greenhouse - Dante,96122546,Francesco,,Centro Storico,43.755898,11.249886,Private room,82,1,17,2025-06-13,0.36,117,313,3,IT048017C2HAHPN2QM
50996112,Appartamentino Luminoso e Accogliente a Firenze,273606313,Silvia,,Rifredi,43.78952,11.21845,Entire home/apt,43,28,8,2025-05-29,0.18,2,46,5,IT048017C2K4ASCOXT
50996867,"Florentinus appartment
(seminterrato indipendente)",412516895,Alfredo Massimo,,Campo di Marte,43.7907,11.28577,Entire home/apt,64,2,66,2025-06-08,1.39,1,57,15,IT048017C2NX33DEM4
50998838,Luce piccola suite,61981488,Maria Luce,,Centro Storico,43.77848,11.26027,Private room,,2,285,2025-06-11,6.10,1,244,82,IT048017C2LODX2I79
51006908,Tornabuoni Stylish Flat,412632518,Alessandra,,Centro Storico,43.771576,11.250923,Entire home/apt,164,3,129,2025-06-16,2.73,1,343,34,IT048017C2I8YQSD9C
51007136,ENJOY IN THE PRESTIGIOUS FLAT,7480174,Anna Clementina,,Centro Storico,43.77129,11.25605,Entire home/apt,286,3,84,2025-06-14,1.77,9,292,15,IT048017C2JBLIQM6G
51008880,Uffizi Gallery Cozy Flat,96122546,Francesco,,Centro Storico,43.768192,11.257222,Entire home/apt,100,1,150,2025-06-15,3.16,117,327,33,IT048017C2BFDSF9TP
51008945,SMN Station 2 - Terrace with panoramic view,16185279,Leonardo,,Centro Storico,43.78006,11.25088,Entire home/apt,175,1,96,2025-05-30,2.04,24,203,46,IT048017B7U78KRJ5L
51011669,"nel cuore di Firenze,pochi passi da piazza S.Croce",6850088,E.M. Di Del Bianco Ernesto & C.,,Centro Storico,43.7681,11.26827,Entire home/apt,107,14,4,2023-10-04,0.09,1,286,0,IT048017B4JKESUTY8
51014576,La casa nel cielo,7439057,Reservation,,Centro Storico,43.765015,11.244749,Entire home/apt,216,2,42,2025-06-03,0.90,8,174,27,IT048017C236HQJUGT
51015870,Accogliente ed economico,288663181,Elina,,Centro Storico,43.77775,11.24477,Private room,107,1,67,2025-01-05,1.41,7,174,8,IT048017B4COI4ITAD
51031116,Francesca’s luxury Florentine stay with frescoes,69923416,Francesca,,Centro Storico,43.77301,11.24985,Entire home/apt,182,2,35,2025-06-05,0.78,6,348,11,IT048017C2YZT5MZYE
51034638,Guardie farmhouse,45599813,Mimma,,Gavinana Galluzzo,43.75593,11.25666,Entire home/apt,347,2,6,2024-10-17,0.16,2,346,2,IT048017B482ESK7XN
51052784,Ghiberti House By MMega,23904874,Edoardo,,Centro Storico,43.76858,11.26668,Entire home/apt,150,1,65,2025-06-06,1.38,242,319,17,IT048017C2AD74SYM3
51055155,Appartamento Casa Mia a 2 min dall'aeroporto,55265330,Diletta,,Rifredi,43.79349,11.21239,Entire home/apt,85,3,6,2024-07-22,0.16,1,226,1,IT048017C2SA325PYI
51058354,-30% San Niccolò/Ponte Vecchio/FastWiFi/SmartTV,32955622,Simone,,Centro Storico,43.764194,11.262141,Entire home/apt,89,2,171,2025-06-11,3.64,2,330,52,IT048017C2GEVIW9DM
51061903,Angelo's Sweet Home Santa Croce,413142856,Angelo,,Centro Storico,43.769024,11.259377,Entire home/apt,162,2,141,2025-06-07,3.02,1,85,22,IT048017C222S8R446
51076761,Brand New Charming Apartment Tessitori,57219248,Patrizia,,Centro Storico,43.769051,11.241963,Entire home/apt,153,3,61,2025-06-05,1.30,4,267,19,IT048017C2BXVK6USV
51076850,Apartment Florence Santa Croce,2439076,Edo & Rita,,Centro Storico,43.76909,11.26356,Entire home/apt,118,3,139,2025-05-27,2.94,9,223,31,IT048017C23R4XKLFR
51079338,Studio Apartment in Florence,68220895,Alexandre,,Campo di Marte,43.77019,11.27242,Entire home/apt,121,1,23,2024-11-25,0.49,3,330,2,IT048017B46ETGYWZ4
51096510,Charme Suite con Terrazza - Locanda della Musica,363598232,Valentino Giulio,,Centro Storico,43.77791,11.24966,Private room,182,1,16,2025-06-03,0.34,4,101,5,IT048017B46DMMPRRR
51098160,Modern Flat with Terrace near S.M.N Train Station,298534264,Andrea,,Centro Storico,43.773865,11.245188,Entire home/apt,167,3,55,2025-06-10,1.67,1,186,14,IT048017C297HMEQ3A
51108203,Art Apartment Santa Croce Suite,1645859,David,,Centro Storico,43.769325,11.261435,Entire home/apt,123,2,125,2025-06-15,3.22,23,231,45,IT048017C29LEXGXW7
51125700,Cozy Dante's Apartment,107902634,Leonardo,,Centro Storico,43.77023,11.25763,Entire home/apt,102,1,282,2025-06-02,5.93,4,336,51,IT048017B4D9D3CSPC
51126300,Super central little studio,262403584,Paolo,,Centro Storico,43.76918429672209,11.25456478446722,Entire home/apt,120,3,166,2025-06-01,5.51,2,72,63,IT048017C2IG6DQECH
51140673,Numa | Standard Room in Central Florence,97981261,Silvina Soledad,,Centro Storico,43.772446,11.2553,Entire home/apt,,1,114,2025-06-07,2.39,4,332,17,IT048017B4QUXVTGZK
51140949,Numa | Medium Room with Sofa Bed near Duomo,97981261,Silvina Soledad,,Centro Storico,43.772446,11.2553,Entire home/apt,181,1,29,2024-06-14,0.61,4,315,0,IT048017A1JAFFL4G9
51141100,Numa | Large Studio w/ Kitchenette & Sofa Bed,97981261,Silvina Soledad,,Centro Storico,43.772446,11.2553,Entire home/apt,204,1,8,2024-08-05,0.20,4,245,1,IT048017B4QUXVTGZK
51149070,Arno Boutique Hotel  №1,3945726,Homam,,Centro Storico,43.774574279785156,11.23912525177002,Private room,135,1,103,2025-06-03,2.17,9,341,35,IT048017B4HUU8E9IN
51151354,Arno Boutique Hotel №2,3945726,Homam,,Centro Storico,43.774574279785156,11.23912525177002,Private room,135,1,163,2025-05-14,3.43,9,333,22,IT048017B4HUU8E9IN
51160559,Anselmi modern 2 br flat by halldis,401003488,Michele,,Centro Storico,43.77199,11.25915,Entire home/apt,183,1,14,2025-02-18,0.29,29,230,1,IT048017C2KUJYXIS2
51160561,"Medici, modern 3 br flat by halldis",401003488,Michele,,Centro Storico,43.77199,11.25932,Entire home/apt,365,1,27,2025-04-20,0.60,29,310,8,IT048017C2SWS7QN22
51169327,SMN Plaza ~ Exclusive & Spacious Art Decò Home,17953572,Cinzia,,Centro Storico,43.77449,11.24698,Entire home/apt,240,2,34,2025-06-01,0.73,3,339,22,IT048017C2BLKPBTHG
51171129,"Arno Boutique Hotel №3
( With Balcony )",3945726,Homam,,Centro Storico,43.774574279785156,11.23912525177002,Private room,,1,373,2025-06-04,7.90,9,350,81,IT048017B4HUU8E9IN
51171547,Arno Boutique Hotel №4,3945726,Homam,,Centro Storico,43.774574279785156,11.23912525177002,Private room,135,1,151,2025-05-07,3.20,9,353,10,IT048017B4HUU8E9IN
51171705,Borgo San Frediano apartment,91426405,Marco,,Centro Storico,43.77121,11.24153,Entire home/apt,245,3,153,2025-05-27,3.22,2,337,26,IT048017C2WQILBSNL
51171813,Arno Boutique Hotel №5,3945726,Homam,,Centro Storico,43.774574279785156,11.23912525177002,Private room,135,1,131,2025-05-29,2.76,9,346,17,IT048017B4HUU8E9IN
51183172,Heart of Florence Apartment,409078976,Maysa,,Centro Storico,43.77171373755868,11.261947303920676,Entire home/apt,138,2,109,2025-06-16,2.32,1,275,58,IT048017C258XTU8N2
51188281,Flat Juana-Bright apartment Santa Maria Novella,325913840,Margherita,,Centro Storico,43.777332,11.242949,Entire home/apt,51,1,32,2024-10-20,0.68,8,0,6,IT048017C2CX8QL7CG
51190941,San Remigio Apartment,5700221,Federico,,Centro Storico,43.76902,11.25914,Entire home/apt,444,2,85,2025-04-18,1.80,49,187,17,IT048017B4GESVKSSB
51200707,"Malespini, wonderful 2 br flat near duomo by halld",401003488,Michele,,Centro Storico,43.76849,11.25576,Entire home/apt,193,1,10,2024-09-28,0.22,29,241,3,IT048017C2KWQCJSE7
51201010,"Costanza, charming 2 br flat with terrace by halld",401003488,Michele,,Centro Storico,43.77638,11.25874,Entire home/apt,177,1,46,2024-10-26,0.98,29,270,3,IT048017C2F6SGHDAJ
51201011,"Antonino, lovely 2 br flat by halldis",401003488,Michele,,Centro Storico,43.77653,11.2518,Entire home/apt,,1,13,2023-06-13,0.31,29,325,0,IT048017C2O4KNQPIR
51207127,Teatro della Pergola Apartment,96122546,Francesco,,Centro Storico,43.775227,11.263668,Entire home/apt,86,1,124,2025-03-15,2.68,117,0,23,IT048017C2CCV6QPDQ
51207709,Otello 5 minuti a piedi dal DUOMO!,1669164,Patrizia,,Centro Storico,43.77604,11.25678,Entire home/apt,108,2,11,2024-11-04,0.23,13,21,1,IT048017C25RUN33DX
51211306,Tower house from 1100. Near Ponte Vecchio.,414095486,Vanni,,Centro Storico,43.767365,11.251283,Entire home/apt,204,2,90,2025-02-20,1.90,1,0,12,IT048017C2YVCR45OZ
51222190,Da Pallina Garden,414650670,Giulio,,Campo di Marte,43.78292,11.3234,Entire home/apt,104,2,32,2025-03-17,0.83,1,199,5,IT048017C2V6JCVS3D
51223078,Bed & Breakfast accanto a Piazza Duomo I,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,193,1,2,2021-09-15,0.04,7,312,0,IT048017B4CSN6KGJ3
51223236,Bed & Breakfast next to Piazza Duomo II,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,186,1,2,2024-02-10,0.04,7,289,0,IT048017B4CSN6KGJ3
51223284,Bed & Breakfast next to Piazza Duomo III,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,183,31,0,,,7,296,0,IT048017B4CSN6KGJ3
51223330,Bed & Breakfast next to Piazza Duomo IV,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,,31,8,2022-09-16,0.17,7,285,0,IT048017B4CSN6KGJ3
51223384,Bed & Breakfast next to Piazza Duomo V,414667527,Firenze Rooms Cathedral,,Centro Storico,43.774158,11.255503,Private room,177,31,14,2024-12-25,0.30,7,282,1,IT048017B4CSN6KGJ3
