id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
969313575976831663,Single room near w/ balcony,92634987,Priscilla,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12840378136123,-8.602449061376962,Private room,23,7,24,2025-08-15,1.09,7,55,14,81518/AL
969313651493168752,FLH Boavista Woody Flat II,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1536967,-8.6263009,Entire home/apt,83,1,68,2025-09-09,2.97,67,361,37,152183/AL
969317454508964270,Single room,92634987,Priscilla,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.1283835779563,-8.60250806997529,Private room,26,7,20,2025-08-11,0.85,7,54,8,81518/AL
969319727310439416,Room near by El Corte Inglés VNG,92634987,Priscilla,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12948,-8.60213,Private room,21,7,19,2025-09-04,0.83,7,40,10,81518/AL
969322500861390354,FLH Boavista Woody Flat III,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1536967,-8.6263009,Entire home/apt,85,1,44,2025-09-07,2.40,67,360,26,152187/AL
969323773945375751,FLH Boavista Woody Duplex II,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1536967,-8.6263009,Entire home/apt,84,1,40,2025-09-08,2.26,67,355,25,152188/AL
969327814785611665,FLH Boavista Woody Flat IV,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1536967,-8.6263009,Entire home/apt,83,1,58,2025-09-12,3.20,67,351,36,152191/AL
969329832657791873,FLH Boavista Woody Duplex III,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1536967,-8.6263009,Entire home/apt,82,1,40,2025-08-22,2.14,67,348,24,152195/AL
969330394155459060,FLH Boavista Woody Flat VI,3953109,Feels Like Home,PORTO,Lordelo do Ouro e Massarelos,41.1538,-8.62603,Entire home/apt,83,1,30,2025-09-13,1.75,67,357,13,152200/AL
969375376017493225,Comfy Porto,139110639,Ruis,PORTO,Bonfim,41.15077,-8.60111,Entire home/apt,189,2,23,2025-05-25,0.95,66,86,5,146918/AL
969491618470227522,Quiet View - Double Room,430034239,Dmytro,PORTO,Paranhos,41.16901798749259,-8.595082326226041,Private room,50,1,75,2025-02-17,3.00,11,30,2,271056/AL
969528571792531305,Superior 3pax Studio Apartment 2A,534523425,Tomé,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14632719999999,-8.6069763,Entire home/apt,110,1,5,2025-06-22,0.97,6,289,5,28265/AL
969531144735840688,Superior 3pax Studio Apartment 3A,534523425,Tomé,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14632719999999,-8.6069763,Entire home/apt,110,1,3,2025-06-14,0.71,6,294,3,28270/AL
969535251825552031,1 Bedroom 4pax Apartment 1B,534523425,Tomé,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14632719999999,-8.6069763,Entire home/apt,131,1,3,2025-09-17,3,6,295,3,28256/AL
969588004431536906,Renovated 3BR Apt Near City Hotspots – Great Value,132794596,ESM Rental,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.156261,-8.619551,Entire home/apt,,1,25,2025-09-14,1.18,14,300,12,61280/AL
969597336356977548,Boavista Sunlit Duplex with Terrace,534699890,José Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15492,-8.61561,Entire home/apt,230,5,10,2025-06-09,0.41,1,22,2,149459/AL
969965324542867604,Boavista Prime Studio,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.156589,-8.6220159,Entire home/apt,53,3,39,2025-08-10,1.61,143,335,14,147996/AL
970880259937487809,Uporto House Palace: 1 Bedroom A,45287723,Uporto House,PORTO,Ramalde,41.16781,-8.63722,Entire home/apt,81,3,0,,,36,13,0,150106/AL
970895628053391744,Uporto House Palace: 1 Bedroom B,45287723,Uporto House,PORTO,Ramalde,41.16889920000001,-8.6363425,Entire home/apt,81,3,5,2025-08-14,0.20,36,19,3,150106/AL
970907581202301982,Uporto House Palace: 2Bedroom C,45287723,Uporto House,PORTO,Ramalde,41.16889920000001,-8.6363425,Entire home/apt,135,3,2,2025-08-11,0.14,36,25,1,150106/AL
970915101058462881,Uporto House Palace:2Bedroom D,45287723,Uporto House,PORTO,Ramalde,41.16889920000001,-8.6363425,Entire home/apt,87,3,1,2023-12-31,0.05,36,40,0,150106/AL
970965166976538095,My Own Private Modernist Apartment,22572449,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15998,-8.62424,Entire home/apt,115,2,25,2025-07-18,1.02,7,352,10,148946/AL
971485734691175462,My Own Private Modernist One Bedroom Apartment,22572449,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15861,-8.62517,Entire home/apt,71,2,16,2025-08-01,0.64,7,353,6,148946/AL
971576811044023262,"Chambre et salle de bain privée, près de la plage",31068208,Guillaume,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.157277,-8.6793328,Private room,55,2,56,2025-08-30,2.41,2,207,27,151859/AL
971649615588566867,Quarto de casal numa casa T4,488114579,Ivandra,PORTO,Campanhã,41.1633,-8.58926,Private room,81,1,0,,,2,269,0,79188/AL
971703565124133876,Quarto de casal numa casa T4,488114579,Ivandra,PORTO,Campanhã,41.1619,-8.58973,Private room,68,1,2,2023-10-25,0.08,2,269,0,79188/AL
973006137058151151,"charming,cozy, welcoming,modern",482451304,Eke,PORTO,Paranhos,41.18387915316421,-8.610746897757053,Private room,,1,4,2023-10-25,0.16,1,0,0,57798/AL
973848649492508619,Stylish apartment in city center,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1557988,-8.6047143,Entire home/apt,63,1,91,2025-09-16,3.74,59,344,35,133606/AL
973851781622266416,GuestReady - Pleasant Getaway in Cedofeita,535642085,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1514,-8.62009,Entire home/apt,,1,10,2024-09-28,0.41,1,0,2,147427/AL
973955879114222214,Villa Mar & Luz | Porto | Mindelo Beach,535675905,Paula,VILA DO CONDE,Mindelo,41.31567,-8.73512,Entire home/apt,470,4,14,2025-09-20,0.83,1,320,10,148759/AL
974416111286827919,Quinta Tilia - Farmhouse,189032072,Tiago,OLIVEIRA DE AZEMÉIS,São Martinho da Gândara,40.8422017,-8.5279683,Entire home/apt,149,2,3,2025-07-16,0.23,3,141,2,767737/AL
974696713087371676,9julho Quarto Duplo suíte,250524263,Robson,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1616,-8.62475,Private room,30,10,8,2025-08-23,0.59,24,216,5,93125/AL
975164076989997348,Terrace Pool Apartment Oporto by LovelyStay,535945180,João,PORTO,Bonfim,41.15544,-8.60215,Entire home/apt,85,2,20,2025-09-04,0.81,1,264,5,145317/AL
975257115984231571,Autocaravana Fiat Chausson,259136194,Sandra,VILA DO CONDE,Labruge,41.28248,-8.72508,Entire home/apt,120,3,0,,,1,324,0,Exempt
975306881855513130,Urban House Marquês - F - by LovelyStay,473432411,Urban,PORTO,Paranhos,41.16223,-8.60458,Entire home/apt,59,2,24,2025-08-10,0.98,17,254,5,148132/AL
975522612458404943,Povoa Blue Beach w/ parking,484418586,Catedra,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.3986464,-8.7776676,Entire home/apt,132,2,20,2025-09-10,1.11,3,277,14,146491/AL
975857517996459078,Urban House Marquês - G - by LovelyStay,473432411,Urban,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16191,-8.60515,Entire home/apt,56,2,21,2025-05-15,0.87,17,250,7,148130/AL
975864034048455824,Urban House Marquês - H - by LovelyStay,473432411,Urban,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16092,-8.60498,Entire home/apt,71,2,15,2025-09-05,0.61,17,247,6,148128/AL
976134967900948882,Private Double bedroom suite pool & lounge [A3],6250742,Fred,PORTO,Paranhos,41.1831185,-8.6097831,Private room,78,2,16,2025-09-15,0.67,22,347,9,140566/AL
976547945524604933,Oliveiras,189300126,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1486,-8.61561,Entire home/apt,75,2,17,2025-06-16,0.69,1,75,2,113546/AL
977391205541063613,"The Villa, the Garden & Charm.",6250742,Fred,PORTO,Paranhos,41.1831407,-8.6095577,Entire home/apt,1900,3,1,2024-10-06,0.09,22,365,1,140150/AL
978037511121298068,NEW Apartamento em Rua Histórica,6836451,Luísa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1462068,-8.6093606,Entire home/apt,105,2,76,2025-09-20,4.36,2,127,56,150729/AL
978083387647573551,Porto Area Poolside Sunsets of Vila Boa suite.,442261673,Joe,SANTO TIRSO,Vilarinho,41.371,-8.33734,Entire home/apt,173,2,4,2025-08-22,0.30,1,362,3,147959/AL
978378237086328722,Leça Apartments 3.1,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19373,-8.69681,Entire home/apt,114,1,8,2025-03-30,0.33,7,330,2,147520/AL
978387681078297001,Leça Apartments 3.2,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19397,-8.69483,Entire home/apt,110,1,17,2025-08-23,0.69,7,313,9,147523/AL
978689263611146405,GuestReady - Senhora da Hora stay near City Golf,536701741,GuestReady,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18583,-8.63553,Entire home/apt,59,1,59,2025-08-29,2.41,1,308,27,134969/AL
978747040232710684,The Beach Flat,536739156,Catarina,VILA NOVA DE GAIA,São Félix da Marinha,41.0237546,-8.6414721,Private room,52,2,79,2025-09-12,3.21,1,327,43,Exempt
978759309662271840,Urban House Marquês - E - by LovelyStay,473432411,Urban,PORTO,Bonfim,41.16199,-8.6035,Entire home/apt,56,2,5,2023-12-07,0.21,17,241,0,148122/AL
978777826987962000,Urban House Marquês - C - by LovelyStay,473432411,Urban,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16068,-8.60508,Entire home/apt,59,2,12,2025-08-06,0.50,17,250,4,148129/AL
978794218583159022,Urban House Marquês - D - by LovelyStay,473432411,Urban,PORTO,Bonfim,41.16073,-8.60327,Entire home/apt,113,2,31,2025-07-22,1.27,17,243,15,148135/AL
978846236516493592,Designed 2 bedrooms river view,199153413,Lidan,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426494,-8.6192068,Entire home/apt,132,2,83,2025-07-19,3.39,11,351,18,59303/AL
979246239211492436,Quarto RJ Compartilhado Masculino 4 camas,483580826,Porto,PORTO,Bonfim,41.1486824,-8.5979811,Shared room,17,1,8,2025-08-17,0.72,3,161,8,115315/AL
979428489161667683,Comfort Standard Apartment,399801905,Renee,PORTO,Bonfim,41.15948,-8.60169,Private room,105,1,1,2025-06-15,0.30,3,222,1,144574/AL
979441820886616791,Flôr Quarto duplo OPO,250524263,Robson,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1636490530595,-8.622445575144996,Private room,33,10,4,2025-08-27,1.46,24,194,4,93125/AL
979510226960580474,Hostel Vila Nova - Quarto Casal,408524644,Vila Nova,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12748209999999,-8.6052807,Private room,58,1,0,,,1,269,0,108760
979621298843967639,Barros Lima 493: Apt 2 by LovelyStay,536940237,José,PORTO,Bonfim,41.15066,-8.59369,Entire home/apt,43,2,64,2025-08-29,2.70,1,239,38,132002/AL
979777539281572717,Casinhas no Carolina - Quarto D. João V,494774269,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15759966187374,-8.622628082803336,Private room,68,1,9,2025-09-12,0.40,5,58,6,131689/AL
980201838422098370,Porto Legend 3,304654594,Susana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14132,-8.61413,Entire home/apt,95,1,41,2025-08-21,1.69,2,259,31,48633/AL
980221356683171354,Cosy  Room at Boavista,430034239,Dmytro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16219,-8.62614,Private room,10,1,53,2024-12-13,2.16,11,117,3,120574/AL
980274736060015464,Apartment Boutique Santa Catarina 1,433000512,Michael,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1496576,-8.6041771,Entire home/apt,9000,1,22,2025-08-18,0.92,6,364,6,105440/AL
980300420000558763,Lapa Stylish Apartment A by Vacationy,452918929,Vacationy,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15772,-8.6134,Entire home/apt,72,1,28,2025-09-19,1.15,105,285,13,144972/AL
980300481234497955,Alma da Casa by DA'Home #4E,537092792,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1516093,-8.6120877,Entire home/apt,140,2,54,2025-09-11,2.22,8,300,23,149270/AL
980351554756697570,Host Wise Arvore - Double Room | Beachfront & Pool,2741450,Host,VILA DO CONDE,Árvore,41.331,-8.73703,Private room,48,1,68,2025-09-17,2.87,10,358,35,114995/AL
980364479765909610,Casinhas no Carolina - Quarto D. João V,494774269,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15779756678645,-8.622590531877128,Private room,65,1,21,2025-08-15,0.86,5,46,11,131689/AL
980370160491684901,Alma da Casa by DA'Home #4D,537092792,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1516093,-8.6120877,Entire home/apt,127,2,5,2025-03-20,0.21,8,319,1,149341/AL
980400300388768148,Host Wise Arvore - Double Room w/ Terrace & Pool,2741450,Host,VILA DO CONDE,Árvore,41.331,-8.73703,Private room,50,1,24,2025-08-21,1.05,10,346,8,114995/AL
980402068020367425,Host Wise Arvore  - Room w/ Balcony & Pool,2741450,Host,VILA DO CONDE,Árvore,41.331,-8.73703,Private room,59,1,13,2025-09-07,0.60,10,349,8,114995/AL
980525183821456132,Alma da Casa by DA'Home #3E,537092792,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1516093,-8.6120877,Entire home/apt,113,2,16,2025-09-02,0.67,8,286,4,149343/AL
980540235312819048,Alma da Casa by DA'Home #3D,537092792,Da'Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1516093,-8.6120877,Entire home/apt,111,2,9,2024-08-31,0.37,8,322,0,149343/AL
982443329935414082,Quarto,202108579,Paula,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38298,-8.76094,Private room,,1,1,2023-09-22,0.04,1,0,0,Exempt
982544569197102024,Nomad's Netto & Subway - Romantic Terrace,164595585,Nomad City Flats,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14879,-8.60241,Entire home/apt,39,1,11,2025-05-13,0.47,45,346,3,78889/AL
982603541700587697,Cosy apartment by the beach,115118480,Renata,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17568,-8.67587,Entire home/apt,113,1,0,,,1,269,0,Exempt
982697144963268863,Leça Apartments 2.1,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19461,-8.69884,Entire home/apt,152,2,22,2025-08-06,0.91,7,324,6,147524/AL
982704181559634139,Leça Apartments 2.2,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19465,-8.69807,Entire home/apt,110,1,7,2025-08-27,0.30,7,330,5,147525/AL
982706708379760090,Leça Apartments 1.1,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19357,-8.69849,Entire home/apt,152,2,19,2025-08-14,0.78,7,297,3,147522/AL
982714062524537201,Leça Apartments 1.2,527467795,Growhome,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19461,-8.69888,Entire home/apt,110,1,4,2025-06-13,0.16,7,249,1,147581/AL
983219196838222748,Colourful Flat w/ Balcony & Pool by HostWise,12730028,HostWise,VILA NOVA DE GAIA,Oliveira do Douro,41.13575,-8.60133,Entire home/apt,97,30,4,2025-07-31,0.23,403,299,3,Exempt
983223482419305820,Loft with private balcony and a classic ceiling,281649544,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1527581,-8.6080347,Entire home/apt,83,1,118,2025-08-30,4.90,55,330,39,114889/AL
983275140020333702,limehome Porto Rua Das Oliveiras | Queen Room,418270816,Limehome,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1489984,-8.6149193,Private room,131,1,34,2025-08-03,2.30,27,364,24,156717/AL
983316944285566341,Nomad's Netto & Subway - Lovely Terrace,164595585,Nomad City Flats,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14674,-8.602,Entire home/apt,44,1,1,2025-08-17,0.83,45,248,1,78886/AL
983317562170628391,Nomad's By Sta Catarina Flats - 3bed Friends,164595585,Nomad City Flats,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15141,-8.60436,Entire home/apt,67,1,6,2025-04-17,0.36,45,337,4,107417/AL
983830391618256115,"Chic, central apartment with garden and A/C",71506208,Carolina,PORTO,Bonfim,41.1512489,-8.604289,Entire home/apt,,1,49,2025-09-14,2.04,59,0,27,133620/AL
984022042234684525,Boavista Loft by LovelyStay,537900858,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15624,-8.62231,Entire home/apt,43,2,63,2025-09-06,2.65,1,244,34,146335/AL
984470007469938383,Porto Aguda Beach,538003052,Don Gil Imobiliaria,VILA NOVA DE GAIA,Arcozelo,41.04829997807413,-8.648082780077493,Entire home/apt,150,2,5,2025-04-30,0.21,1,364,3,129356/AL
984528841800511227,Quarto Individual,287808974,Ermanes,PORTO,Paranhos,41.16413,-8.60282,Private room,,1,27,2024-11-15,1.12,3,0,3,Exempt
984619954351835738,Trindade 3.1,538034293,Antonio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15309,-8.60998,Entire home/apt,52,3,15,2025-09-15,1.13,3,357,12,130407/AL
984868574393289106,Excelente localização!,356966410,Vanessa,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.13089,-8.60761,Private room,29,2,65,2025-09-01,2.82,3,13,32,Exempt
985227373320361970,VIVA Batalha Serviced Duplex,538066027,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1461193,-8.6056628,Entire home/apt,60,28,13,2025-09-06,0.62,1,261,10,Exempt
985273694643855269,Host Wise Arvore - Room w/ Terrace & Pool,2741450,Host,VILA DO CONDE,Árvore,41.331,-8.73703,Private room,70,1,11,2025-08-14,0.48,10,330,10,114995/AL
985298350155776251,Host Wise Arvore - Triple Room w/ Terrace & Pool,2741450,Host,VILA DO CONDE,Árvore,41.331,-8.73703,Private room,52,1,49,2025-08-18,2.10,10,349,21,114995/AL
985458914194711632,Estúdio na natureza,56023603,Andreia,VILA NOVA DE GAIA,Canidelo,41.1136928,-8.6594181,Entire home/apt,100,15,0,,,2,269,0,Exempt
985486356676062376,Quarto 03 | TV.,500225058,Ágatha,PORTO,Bonfim,41.1448,-8.59712,Private room,31,5,26,2025-05-25,1.07,10,56,8,118457/AL
985966530875321707,Quarto privado com vista ao mar.,30576450,Milla,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38858,-8.76998,Private room,56,1,0,,,1,269,0,1712875
985991919661472724,GuestReady - River view Hope apt C,226737098,Pereira,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14146,-8.61833,Entire home/apt,81,1,116,2025-09-16,4.79,3,298,57,64567/AL
986024435582500063,GuestReady - Catorze de Outubro Houses - 387,423424970,Tomás,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.13013,-8.60493,Entire home/apt,53,1,48,2025-09-17,2.02,1,263,13,73129/AL
986057933290307152,Apartamento com 1 quarto e terraço,538365078,Inês,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14845287600216,-8.620625464350768,Entire home/apt,47,30,3,2025-09-15,0.60,6,181,3,Exempt
986125882304480015,Downtown PortoEdition 1F,528579380,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426907,-8.6157887,Entire home/apt,150,1,12,2025-09-15,0.55,6,208,10,150440/AL
986145384566513276,Downtown PortoEdition Studio 1B - Private Bathroom,528579380,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426907,-8.6157887,Entire home/apt,90,1,12,2025-08-27,2.26,6,207,12,150441/AL
986388190885290038,Lavra Stay Beach & SPA 2 (street/field view),2953301,Paulo,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.2649636,-8.7209773,Private room,40,1,58,2025-09-15,3.17,2,156,37,135941/AL
986874646380323115,Casa Esmeralda,268827273,Sandra Cristina,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.1971892,-8.616823000000002,Private room,99,1,0,,,4,269,0,142285/AL
987470460203854408,Stunning apartment Porto heart,63565731,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1465915,-8.6145053,Entire home/apt,125,2,105,2025-08-22,4.35,30,349,43,38531/AL
987622944484880587,Casa do Corvo,151148997,Alexandre,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.12469,-8.63048,Entire home/apt,106,3,18,2025-08-21,1.09,1,364,8,18550/AL
987660953647296535,Downtown PortoEdition 2F,528579380,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426907,-8.6157887,Entire home/apt,150,1,3,2025-08-27,0.19,6,190,2,150377/AL
987686912724722339,Downtown PortoEdition Studio 2B - Private Bathroom,528579380,Fernando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14272876983543,-8.61582636242675,Entire home/apt,150,1,3,2025-04-23,0.42,6,188,3,150439/AL
987787510301053956,2 double beds and 1 single bed,329695702,Dinis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15591,-8.62515,Entire home/apt,,1,0,,,1,365,0,
988153812997379359,HostWise - Bright Flat w/ Balcony |  Ace Location,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14349,-8.60629,Entire home/apt,94,1,15,2025-08-16,0.77,403,291,13,159439/AL
988313669514742005,GuestReady - Dream Vitoria Apartment,538855635,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14437,-8.61438,Entire home/apt,101,1,50,2025-09-20,2.08,5,254,35,Exempt
988351293396624840,GuestReady - Grand Vitoria Apartment,538855635,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14313,-8.61374,Entire home/apt,83,1,39,2025-07-29,1.64,5,326,27,Exempt
988357717525157502,Villas I,95295086,Amostra,VILA NOVA DE GAIA,Canidelo,41.11083,-8.65467,Private room,180,2,0,,,4,266,0,117538/AL
988563710872614354,Downtown Center Porto/metro-direct airpot T4 w/Ac,460721193,Maggie,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.151,-8.60794,Entire home/apt,192,1,38,2025-07-29,1.61,3,324,12,6344/AL
988821654746454649,GuestReady -  Cozy Vitoria Apartment,538855635,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14512,-8.61584,Entire home/apt,83,1,57,2025-09-03,2.39,5,300,29,Exempt
988981084658069979,A Window to Porto - Pestana charming flat,513024566,Sónia Isabel,PORTO,Bonfim,41.15384,-8.59563,Entire home/apt,58,28,9,2025-07-22,0.40,8,356,7,133380/AL
988998091449693817,HM - Lapa Downtown Family and Friends,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1585855,-8.6121866,Entire home/apt,113,1,15,2025-08-26,0.64,53,18,6,84386/AL
989041977204617153,Urban House Marquês - A - by LovelyStay,473432411,Urban,PORTO,Paranhos,41.16206,-8.60428,Entire home/apt,61,2,4,2024-06-30,0.17,17,254,0,148739/AL
989211408731774599,"Elegant Escapes w/ hot tub, garden & garage",539092259,Antas,PORTO,Bonfim,41.16076,-8.5947,Entire home/apt,289,3,53,2025-08-31,2.29,1,216,25,146242/AL
989744480693743474,GuestReady - Porto Home IV,235438978,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1492,-8.61896,Private room,66,1,78,2025-09-20,3.38,52,316,44,30266/AL
989803153663553260,ML240 Spacious Central Apartment,539223042,Nuno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1526558,-8.613564499999999,Entire home/apt,109,2,6,2025-07-22,0.26,2,20,5,41764/AL
989804293523501707,The bookshelf studio with A/C,539224979,Gustavo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1555121,-8.6155735,Entire home/apt,60,3,82,2025-08-30,3.44,1,338,41,146273/AL
989810304184919609,Areia StayInn | Beach Apartment,539226752,Ana Sofia,VILA DO CONDE,Árvore,41.33121239376929,-8.735350773564445,Entire home/apt,164,3,11,2025-08-23,0.47,1,357,3,148327/AL
989839996948739147,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,107,2,3,2023-10-16,0.13,8,328,0,150777/AL
989864938013225396,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,108,2,1,2023-10-17,0.04,8,328,0,150778/AL
989885189031979094,Ando Living - Flores 200 House - 102,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14519,-8.61137,Entire home/apt,124,2,3,2024-08-11,0.13,16,246,0,RNET 11213
989887571449166459,Ando Living - Flores 200 House - 103,512029675,Ando,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14532,-8.61136,Entire home/apt,127,2,36,2025-09-05,1.73,16,248,30,RNET 11213
990319857453671055,AVUS M Apartment by DA'Home,539235371,DA'HOME Premium Property Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1574167,-8.6094323,Entire home/apt,109,2,1,2023-10-27,0.04,8,312,0,135950/AL
990333775603022525,Villas II,95295086,Amostra,VILA NOVA DE GAIA,Canidelo,41.11016,-8.65595,Private room,180,1,5,2024-09-02,0.35,4,265,0,117538/AL
990340752857751360,Canary's Suite E,255333448,Oporto,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18365070000001,-8.6948617,Entire home/apt,81,1,29,2025-08-04,1.28,10,75,14,149733/AL
