id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37711973,Chambre dans Appartement de standing,23683561,Anthony,,7e Arrondissement,45.75048,4.85053,Private room,,2,22,2023-12-09,0.31,1,0,0,
37738379,Chambre ds appartement plein centre / tout confort,58440329,Yassine,,7e Arrondissement,45.75328,4.84381,Private room,40,1,94,2025-04-12,1.53,3,0,20,
37740185,Chambre confortable à 5 min des quais de rhones1,58440329,Yassine,,7e Arrondissement,45.75273,4.84513,Private room,,1,39,2025-04-14,0.55,3,0,6,
37766940,Charmant appartement type Canut dans Croix Rousse,285635033,Imran,,4e Arrondissement,45.77498,4.82856,Entire home/apt,,365,4,2020-07-05,0.06,1,0,0,
37768966,EN FACE DES HALLES PAUL BOCUSE,48678247,Colette,,3e Arrondissement,45.76091,4.84983,Entire home/apt,,365,0,,,1,0,0,
37866474,Lyon 8 -Superbe T2 design,260231679,Tawoso,,8e Arrondissement,45.73336,4.85846,Entire home/apt,,1,216,2025-06-22,3.05,4,153,113,Exempt - hotel-type listing
37897570,T2 3eme étage grand trou Lyon,20897648,Tommy,,8e Arrondissement,45.73513,4.85015,Entire home/apt,,1125,0,,,1,365,0,
37933700,Appartement de charme Lyon 6ème,48145722,Elise,,6e Arrondissement,45.77499,4.84294,Entire home/apt,117,1,28,2024-06-26,0.40,1,362,1,6938613069104
37940697,Chambre MM,68689553,Christophe,,9e Arrondissement,45.77328,4.80719,Private room,,1,0,,,1,0,0,
37957207,Bel appartement idéal pour la Fête des Lumières,205856587,Guillaume,,2e Arrondissement,45.75467,4.82595,Entire home/apt,176,365,22,2019-11-03,0.31,2,363,0,
38010619,AirBnb Jean Macé,288335001,Yann,,7e Arrondissement,45.7445,4.83702,Private room,,1,4,2019-09-08,0.06,1,0,0,
38063757,Point du jour appt spacieux-calme-confortable,165264000,Sylvie,,5e Arrondissement,45.75427,4.79217,Entire home/apt,90,5,19,2025-02-28,0.28,1,194,2,6938512808617
38068095,Chambre d'hôte Lyon Croix Rousse avec jardin,6344965,Nathalie,,1er Arrondissement,45.76905,4.81705,Private room,73,2,32,2023-07-07,0.45,1,340,0,
38082072,Appartement typique 50m2 au coeur du Vieux Lyon,3997430,Hélène,,5e Arrondissement,45.76237,4.82839,Entire home/apt,,365,4,2020-03-01,0.06,1,0,0,
38117204,Petit appartement cosy proche du métro B,33956360,Laure-Hélène,,7e Arrondissement,45.74921,4.8441,Entire home/apt,,2,10,2022-04-24,0.14,1,0,0,6938713041757
38120766,Micro maison Lyon 8/ Parking / Terrain de pétanque,19606312,Aleks,,8e Arrondissement,45.72691,4.88193,Entire home/apt,44,1,6,2025-06-10,0.28,2,158,1,6938812977788
38126646,"6th arrondissement, quiet & bright 1 BD apartment",289538326,Dominique,,6e Arrondissement,45.76931,4.85607,Entire home/apt,,28,2,2021-05-18,0.04,1,0,0,6938612783349
38130749,Appartement Vieux Lyon - Saint-Paul,27173590,Mika,,5e Arrondissement,45.76614,4.82643,Entire home/apt,85,2,68,2025-06-22,0.97,1,6,16,6938513000142
38141847,Chambre dans appartement plein cœur Croix Rousse,49841602,Estelle,,4e Arrondissement,45.77887,4.83269,Private room,,1,46,2020-03-14,0.65,3,0,0,
38142175,Constantine - Furnished apartment - Downtown Lyon,5931758,2beapart,,1er Arrondissement,45.7669368,4.8324484,Entire home/apt,59,30,1,2025-06-15,1,68,221,1,"Available with a mobility lease only (""bail mobilité"")"
38148491,Studio cosy avec balcon Lyon Monplaisir,16615403,Antoine,,8e Arrondissement,45.739293858428084,4.863896957971669,Entire home/apt,63,1,156,2025-06-21,8.15,1,82,67,6938813658273
38150099,Duplex 54 m² Lyon centre proche gare Part Dieu,74677364,Karin,,3e Arrondissement,45.76329272057379,4.866933822631845,Entire home/apt,71,5,1,2025-01-26,0.20,1,244,1,6938313738386
38152757,Appartement Garibaldi/Lyon Part dieu,289881073,Myriam,,3e Arrondissement,45.75363,4.85714,Entire home/apt,93,2,44,2025-06-21,4.47,1,13,44,6938324422441
38166066,Lilas-Confort Appt Lyon Centre Pl Guichard,212260408,Thai,,3e Arrondissement,45.75917,4.84851,Entire home/apt,59,1,372,2025-06-06,5.30,5,133,43,6938324480938
38171772,Chambre séparée dans duplex  proche gare Perrache,8348309,Charlotte,,2e Arrondissement,45.74812,4.82157,Private room,,3,1,2019-10-25,0.01,1,0,0,
38198943,Croix rousse proche terreaux et commodités,63443079,Brice,,1er Arrondissement,45.7717,4.82052,Entire home/apt,,365,0,,,1,263,0,
38220104,Studio rue des chartreux,97788254,Gwendoline,,1er Arrondissement,45.77109,4.82551,Entire home/apt,,365,1,2019-10-05,0.01,1,0,0,
38223682,chambre ( linge de lit et de toilette non fourni),281399515,Clotilde,,5e Arrondissement,45.75762,4.78492,Private room,25,1,142,2025-06-13,2.01,1,41,7,
38225960,Chambre dans un appartement des 60s,43757319,Remy,,7e Arrondissement,45.75279,4.84556,Private room,42,2,149,2025-06-23,2.15,1,3,59,
38251097,2 chambres sur Péniche insolite sur Saône,2248402,Christilla Et Olivier,,2e Arrondissement,45.74702,4.81901,Private room,,1,9,2019-12-08,0.13,2,0,0,
38255612,T1 Bis - Vieux Lyon,290724761,Nathaly,,5e Arrondissement,45.75708,4.82482,Entire home/apt,52,2,437,2025-06-14,6.20,1,28,66,Exempt - hotel-type listing
38256624,Chambre privée Place de la Croix-Rousse,31019989,Rebecca,,4e Arrondissement,45.77627,4.83146,Private room,,1,7,2019-10-31,0.10,2,0,0,
38324855,Bright room without vis-a-vis ideally located,32078484,Miguel,,7e Arrondissement,45.75012,4.85135,Private room,,2,13,2020-02-28,0.18,1,0,0,
38325177,Studio Lyon Metro D Parilly parking privé,181927426,Clarion,,8e Arrondissement,45.72379,4.88549,Entire home/apt,57,2,12,2025-01-24,0.17,1,87,2,6938813623532
38343734,Central gare Part-Dieu,10629741,Hélène Et Chris,,3e Arrondissement,45.76302,4.85263,Entire home/apt,,2,261,2025-01-04,3.73,2,0,16,6938324479651
38352483,Charmant studio 15 minutes gare PartDieu tram t3,215915788,Madjid,,3e Arrondissement,45.75236,4.89071,Entire home/apt,46,2,141,2025-05-30,2.00,4,259,23,6938324484701
38352627,Chambre privative,291868993,Sarah,,8e Arrondissement,45.74114,4.86647,Private room,,2,5,2020-03-01,0.07,1,0,0,
38354198,Appart' cosy vue panoramique,291878706,Valentin,,9e Arrondissement,45.77237,4.79374,Entire home/apt,77,6,13,2025-05-03,0.19,1,331,1,6938924553126
38376341,"Chambre (12 m2) calme, lumineuse et agréable",6602058,Amaury,,1er Arrondissement,45.7688783,4.8321055,Private room,100,1,6,2025-03-11,0.28,1,90,2,
38422040,Bel appartement dans les pentes de la cx rousse,8203092,Noemi,,1er Arrondissement,45.76916,4.83696,Entire home/apt,,365,3,2019-12-09,0.04,1,0,0,
38427081,Chambre pour séjour à Lyon,13960429,Noémie,,8e Arrondissement,45.73863,4.86602,Private room,55,2,8,2024-06-23,0.12,1,358,0,
38432404,Well equipped studio for 2 - Near Lyon center,291015206,Bastien,,3e Arrondissement,45.76254,4.84791,Entire home/apt,48,2,348,2025-06-20,4.94,63,354,76,6938312780066
38447923,"Studio calme, confort et lumière à Garibaldi",369826491,WeHost,,3e Arrondissement,45.75284,4.85551,Entire home/apt,,3,96,2025-03-16,1.37,39,0,13,6938312659312
38454336,Studio cosy dans le quartier historique,187053787,Gaëlle,,1er Arrondissement,45.7739,4.82801,Entire home/apt,48,7,71,2024-10-12,1.01,1,90,3,6938413035803
38458861,Cozy and bright apartment/rooms in Lyon,45792126,Mariane,,6e Arrondissement,45.76542,4.85509,Private room,,1,7,2019-11-17,0.10,1,0,0,
38509864,Studio bien situé jusqu'à 4 personnes à petit prix,52746236,Ludovic,,7e Arrondissement,45.75196,4.85137,Entire home/apt,,3,33,2022-07-25,0.47,1,0,0,6938713033839
38514287,Bulle de  Spa,181740427,Matthieu,,3e Arrondissement,45.75941,4.87202,Entire home/apt,106,1,93,2025-02-15,1.32,1,362,7,6938312792142
38541958,HYPER CENTRE / presqu'ile / Opéra /Musée,293975997,Jacques,,1er Arrondissement,45.76942,4.83042,Entire home/apt,68,3,161,2025-06-23,2.31,1,343,35,6938012682357
38569313,Chambre chez l’habitant.,53601304,Diane,,6e Arrondissement,45.76855,4.85395,Private room,54,1,8,2023-09-15,0.21,4,361,0,
38578938,Apparemment calme à Lyon 9,12921172,Moufid,,9e Arrondissement,45.78969,4.8091,Entire home/apt,,365,18,2019-12-08,0.26,2,0,0,
38587670,Canut au Centre de Croix rousse,294456435,Nicolas,,4e Arrondissement,45.774723872763985,4.825171235275682,Entire home/apt,111,2,62,2025-06-22,4.46,1,340,53,6938413687285
38589041,Chambre privée  dans colocation,276601923,Rabia,,2e Arrondissement,45.76093,4.83705,Private room,,7,3,2020-03-01,0.04,1,0,0,
38590648,Appartement 2 pièces 50m2 au cœur de Lyon,142774947,Jie,,1er Arrondissement,45.76602,4.83189,Entire home/apt,,365,39,2021-03-14,0.56,1,0,0,
38597196,"Studio impeccable & cosy ""suite d'hôtel""",14185009,Isabelle,,2e Arrondissement,45.76474,4.83656,Entire home/apt,,365,5,2019-10-19,0.07,2,0,0,
38626789,Lyon Bellecour Vieux Lyon Berge du Rhône,10416412,Cire,,5e Arrondissement,45.75367,4.82217,Entire home/apt,,365,1,2019-09-27,0.01,1,0,0,
38633228,Le Bohème-Charmant 2 pers- Guillotière-Bellecour,103831985,Philippe,,3e Arrondissement,45.75595,4.84459,Entire home/apt,58,3,89,2025-04-13,1.31,12,74,13,6938312849352
38640617,Studio cocooning dans Lyon,126943299,Charline,,9e Arrondissement,45.77087,4.80232,Entire home/apt,,2,79,2022-06-19,1.13,1,0,0,6938912999339
38663646,"Coeur Monplaisir, Chambre dans   maison de charme",23346748,Astrid,,8e Arrondissement,45.73981,4.86923,Private room,57,1,351,2025-06-21,5.00,3,239,19,
38672189,Superbe appartement avec terrasse et jaccuzi,46601471,Muriel,,7e Arrondissement,45.7444,4.83386,Entire home/apt,,365,1,2019-11-11,0.01,1,0,0,
38689389,LYON2/centre/Célestins/Bellecour/vieux lyon,80055338,Delphine Et Karim,,2e Arrondissement,45.75878,4.83047,Entire home/apt,89,1,737,2025-06-24,10.54,3,137,110,6938212933711
38714191,Appartement très spacieux en plein centre de Lyon,2693379,Victoria,,1er Arrondissement,45.76911,4.83737,Entire home/apt,189,2,110,2025-06-22,1.58,2,45,33,6938112924434
38716695,"Spacieux, unique, voûtes et pierre apparente",14581959,Matthieu,,2e Arrondissement,45.75232,4.82703,Entire home/apt,,365,0,,,1,177,0,
38725281,Le Cocoon Part-Dieu,52764609,Manon,,3e Arrondissement,45.75529,4.86808,Entire home/apt,73,1,240,2025-06-17,3.43,12,0,32,Exempt - hotel-type listing
38753114,Appartement au cœur de Lyon : Charme et Confort,58048761,Nicolas,,7e Arrondissement,45.75188,4.84971,Entire home/apt,,4,3,2021-08-01,0.04,1,0,0,6938312913193
38787283,Room in a bright and charming appartment.,170397195,Marie-Hélène,,4e Arrondissement,45.78402,4.82239,Private room,,1,0,,,1,0,0,
38790349,Logement entier centre ville Lyon,92492027,Nisha,,1er Arrondissement,45.77389,4.82945,Entire home/apt,,365,0,,,1,0,0,
38804821,"Chambre Zen proche métro, faculté + écoles",19242349,Evelyne,,3e Arrondissement,45.74476,4.8871,Private room,,1,25,2022-02-15,0.36,3,0,0,
38810530,Appartement T2 au cœur de la Presqu’île,13988315,Maxime,,2e Arrondissement,45.76225,4.83464,Entire home/apt,,2,0,,,1,0,0,6938213164333
38817969,"Charmant appartement typique ""Canut"" - Lyon centre",5604229,Marianne,,1er Arrondissement,45.77137,4.83451,Entire home/apt,86,1,410,2025-06-19,5.90,2,140,65,6938112873756
38819954,Large room near Lyon Part Dieu,297084091,Cristian,,6e Arrondissement,45.76734,4.8648,Private room,,3,1,2019-10-06,0.01,1,0,0,
38840754,Chambre calme et lumineuse avec accès privé.,220495537,Françoise,,3e Arrondissement,45.76119,4.84111,Private room,150,2,12,2024-06-04,0.18,1,47,0,
38844162,Bel appartement proche part dieu,297194848,Hamza,,3e Arrondissement,45.76267,4.86837,Entire home/apt,,365,2,2020-02-29,0.03,1,0,0,
38867140,cocon au cœur de croix rousse,59022038,Romain,,4e Arrondissement,45.77522921133233,4.829305596649647,Entire home/apt,46,30,0,,,1,269,0,"Available with a mobility lease only (""bail mobilité"")"
38874385,Appartement au coeur des Lumières,3386119,Vincent,,3e Arrondissement,45.76093,4.84324,Entire home/apt,184,1,23,2024-08-08,0.34,1,105,2,6938313040283
38877119,Chambre chaleureuse au coeur de Lyon.,89294627,Lea,,2e Arrondissement,45.76157,4.83337,Private room,,2,1,2019-12-08,0.01,2,0,0,
38883108,PmzApartment,74672683,Cathy,,3e Arrondissement,45.75692,4.87042,Entire home/apt,225,365,0,,,1,364,0,
38889694,Appartement proche Presqu'île & gares ferroviaires,16434548,Andréa,,7e Arrondissement,45.74709,4.84257,Entire home/apt,106,2,1,2022-10-15,0.03,1,358,0,6938713112825
38919482,Chaleureux T3 au coeur de Lyon (69006),48746799,Aymeric,,6e Arrondissement,45.77149,4.84684,Entire home/apt,,365,0,,,1,0,0,
38926437,Studio PARC Tête D’OR chaleureux pour 2 personnes,298134566,Nicole,,6e Arrondissement,45.77194,4.85322,Entire home/apt,48,2,416,2025-06-24,5.95,1,144,71,6938612799482
38929574,"Appart 4 personnes , au cœur des Berges du Rhône",12633483,Morsi,,7e Arrondissement,45.75373,4.84038,Entire home/apt,118,2,218,2025-06-06,3.21,1,258,44,6938712850232
38932899,Comfortable apartment - Lyon 7th,291015206,Bastien,,7e Arrondissement,45.74505,4.84548,Entire home/apt,42,2,231,2025-06-15,3.31,63,194,62,6938724491220
38949384,"Le Richan - Au coeur de la Croix-Rousse, climatisé",176904029,Jessica,,4e Arrondissement,45.78102,4.83364,Entire home/apt,82,1,110,2025-06-12,1.58,55,343,18,6938012838151
38965785,Cocon rose à Foch,16657417,Océane,,6e Arrondissement,45.77068,4.84776,Entire home/apt,90,3,41,2025-06-07,0.61,1,87,4,6938112998866
38992135,Chambre 12 m² dans appartement,34275775,Arlette,,5e Arrondissement,45.76055145263672,4.795474052429199,Private room,32,2,41,2025-05-30,0.59,2,179,5,
39012181,✽ GARE Part-Dieu ✽ Bel Appartement T3 Moderne,298952425,Mehdi,,3e Arrondissement,45.76171,4.86295,Entire home/apt,99,1,123,2025-05-25,1.76,1,267,10,6938312799070
39013826,"Appartement cosy, 2 lits, central place Guichard",12892308,Cedric,,3e Arrondissement,45.75906,4.85044,Entire home/apt,,2,236,2025-06-22,3.40,1,97,49,6938712722845
39028164,Charmant appartement au calme dans les pentes,139034829,Adeline,,1er Arrondissement,45.77095,4.82714,Entire home/apt,,365,1,2019-12-08,0.01,1,173,0,
39055970,Chambre cosy et minimaliste dans une colocation,299318801,Marjorie,,6e Arrondissement,45.77136,4.85562,Private room,,2,2,2019-11-22,0.03,1,0,0,
39071626,Nice apt recently refurbished - Center of Lyon,291015206,Bastien,,7e Arrondissement,45.75004,4.8431,Entire home/apt,108,2,295,2025-06-22,4.23,63,324,67,6938712790349
39127210,Appartement 42 m² + 11m² terrasse neuf,46424081,Said,,9e Arrondissement,45.78271,4.79945,Entire home/apt,,365,6,2020-01-01,0.09,2,0,0,
39128135,Appartement 57 m2 quartier Saint Louis Lyon 7,34717684,Laura,,7e Arrondissement,45.747013092041016,4.84764289855957,Entire home/apt,,2,11,2024-06-03,0.16,1,85,0,6938712959407
39162547,Le Lafayette - charmant 4 pers- Part Dieu,88637665,Camille,,6e Arrondissement,45.76483,4.86547,Entire home/apt,,2,30,2021-06-26,0.44,3,0,0,6938612796316
39164116,Le Lafayette- Bohème chic 6 pers- Part Dieu,88637665,Camille,,6e Arrondissement,45.76498,4.86542,Entire home/apt,,2,39,2021-06-13,0.56,3,0,0,6938612796316
39165325,Root Top Apartment with A View,11032684,Georges,,7e Arrondissement,45.7483,4.84837,Private room,15,90,0,,,1,175,0,
39167450,Cosy room in a luminous flat,300466380,Patricia,,7e Arrondissement,45.74984,4.84329,Private room,37,1,31,2025-03-28,0.45,1,1,2,
39169079,appartement de 68m2 avec garage et climatisation,8317846,Emilie,,3e Arrondissement,45.75254,4.87795,Entire home/apt,107,2,79,2025-06-22,1.16,1,28,14,6938313008512
39170621,"Lyon Jean Macé, proche transports et centre ville",21323089,Baptiste,,7e Arrondissement,45.74173,4.85027,Entire home/apt,,365,6,2019-12-16,0.09,1,0,0,
39175600,Cocooning & arty jungle Croix Rousse,10693883,Jody,,4e Arrondissement,45.77629,4.83171,Entire home/apt,,2,41,2025-05-18,0.59,1,0,8,6938412937417
39182505,Confluence - Beau duplex parking privé (option),299669618,Alain,,2e Arrondissement,45.74407,4.81691,Entire home/apt,66,1,299,2025-06-08,4.33,1,150,55,6938212776135
39192825,Chambre dans Appartement 42 m²+11m² terrasse neuf,46424081,Said,,9e Arrondissement,45.78358,4.79927,Private room,,1,0,,,2,0,0,
39212572,"Logement entier : 20m², équipé et rénové",291015206,Bastien,,8e Arrondissement,45.740467,4.862879,Entire home/apt,41,2,198,2025-06-25,2.85,63,263,48,6938812919192
39218198,Appartement lumineux de 80m² au cœur de Lyon.,56688473,Julien,,7e Arrondissement,45.75235,4.84052,Entire home/apt,,3,31,2022-09-29,0.47,1,0,0,6938712913578
39239752,* Sur les toits de la Croix Rousse *,16678683,Alice,,1er Arrondissement,45.76901,4.82785,Entire home/apt,,2,13,2022-12-05,0.19,1,0,0,6938113034795
39240770,Studio lumineux avec mezzanine place Bellecour,6462975,Lola,,2e Arrondissement,45.75664,4.83487,Entire home/apt,,365,9,2020-02-16,0.13,1,0,0,
39246592,Bel haussmannien en duplex - 6e/Foch - 160m2-4 chb,8819088,Karine,,6e Arrondissement,45.76792,4.84911,Entire home/apt,,3,9,2023-08-03,0.13,1,0,0,6938612711885
39252150,⭐️ Part-Dieu : splendide 2 pièces calme sur verdure,19716759,Alice,,3e Arrondissement,45.75539,4.85495,Entire home/apt,58,3,286,2025-06-01,4.12,1,144,30,6938324501426
39273510,"Suite Lyonnaise : grand studio, au pied des pentes",301514206,Benoît,,1er Arrondissement,45.77267074584961,4.835768222808838,Entire home/apt,80,3,221,2025-06-22,3.19,1,182,18,6938112908004
39273884,Appartement chaleureux avec cachet plein centre,10647373,Isabelle,,1er Arrondissement,45.76662,4.83122,Entire home/apt,,365,4,2019-12-08,0.06,1,0,0,
39285677,T2 moderne et lumineux avec loggia - Centre Lyon,39682448,Ambre,,2e Arrondissement,45.74794,4.82219,Entire home/apt,,2,64,2024-12-08,1.42,1,0,8,6938213050606
39287921,Maison avec jardin- Lyon 3 - quartier Montchat,171549763,Stephane,,3e Arrondissement,45.74627,4.8863,Entire home/apt,138,2,9,2025-06-22,0.13,1,74,1,6938312805604
39306969,"Appartement 100m2, 3 chambres proche presqu'ile",271739635,Amélie,,3e Arrondissement,45.75901,4.84983,Entire home/apt,,1,3,2020-01-01,0.04,1,0,0,6938312807186
39320725,Apartment-Private Bathroom-Apartment,108441586,Gabin,,2e Arrondissement,45.76491,4.83419,Entire home/apt,143,2,353,2025-06-22,5.17,3,356,56,6938124487327
39330603,Appartement chaleureux - Pentes de la Croix Rousse,21488518,Alex,,1er Arrondissement,45.77182,4.82508,Entire home/apt,155,2,6,2024-12-08,0.13,1,88,1,6938113165350
39337837,Studio 100m gare Part-Dieu/terrasse/Parking privé,54516162,Ans Del,,3e Arrondissement,45.7589,4.86533,Entire home/apt,108,1,189,2025-06-09,2.72,1,5,106,6938313149854
39355922,Cozy & Bien situé - 75m²,41535692,Oriane,,6e Arrondissement,45.77167,4.84447,Entire home/apt,,2,9,2024-12-08,0.13,1,0,1,6938613264785
39357395,Dify Duguesclin - Place Edgar Quinet,507472339,Tiphaine & Anne,,6e Arrondissement,45.76738,4.84849,Entire home/apt,104,2,71,2025-05-14,1.03,18,231,15,6938612752665
39370906,Chambre spacieuse dans le quartier de la Part-Dieu,8625308,Alexandre,,3e Arrondissement,45.75311,4.86442,Private room,43,1,27,2024-09-15,0.39,2,232,1,
39377421,Appartement avec garage proche centre lyon,302466186,Maud,,7e Arrondissement,45.7498,4.84758,Entire home/apt,,3,116,2023-11-03,1.67,1,0,0,6938012841517
39377465,Cozy apartment with terrace - Close to transport !,187934994,Thierry,,3e Arrondissement,45.74707,4.88117,Entire home/apt,72,2,235,2025-06-06,3.48,4,171,51,6938312480257
39386288,"Fourvière, vue imprenable sur Lyon",6026739,Claire,,5e Arrondissement,45.75949,4.81827,Entire home/apt,,2,14,2023-12-10,0.31,1,0,0,6938513051711
39390522,Chambre à Lyon 9,12921172,Moufid,,9e Arrondissement,45.78801,4.80799,Private room,,1,0,,,2,0,0,
39406454,Logement entier calme et lumineux,60320998,Blandine,,7e Arrondissement,45.74894,4.85433,Entire home/apt,,2,16,2025-04-21,0.24,1,22,2,6938712961484
39409644,"Place Bir-Hakeim70 m² lumineux, chaleureux, balcon",302706727,Ariane,,3e Arrondissement,45.75288,4.85523,Entire home/apt,,5,3,2020-01-19,0.04,2,0,0,6938313196869
39410998,50m2 plein Centre. Calme. 10mn de Gare Part-Dieu,228427301,Sidrine,,3e Arrondissement,45.7536,4.85703,Entire home/apt,,3,31,2022-07-21,0.46,1,0,0,6938313105611
39414223,"Chambre dans70m² avec grande pièce à vivre, balcon",302706727,Ariane,,3e Arrondissement,45.75326,4.85664,Private room,,1,2,2020-02-28,0.03,2,0,0,
39434162,Appartement ENTIER Cosy près de la place Jean Macé,196899310,Paul,,7e Arrondissement,45.74149,4.85233,Entire home/apt,,365,0,,,1,0,0,
39475242,Appartement plein centre,58139435,Margaux,,2e Arrondissement,45.76416903677288,4.8310987257197295,Entire home/apt,62,2,2,2025-06-01,1.71,1,158,2,6958992113547
39477318,Appartement au calme proche du centre-ville,62963652,Margaux,,3e Arrondissement,45.75235,4.85582,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
39478226,Charmant Duplex Lyon 3ème,242557227,Eva,,3e Arrondissement,45.75296,4.87202,Entire home/apt,,365,3,2019-12-08,0.04,1,0,0,
39499054,Grande chambre dans un appartement lyonnais du 19è,78632734,Julia,,9e Arrondissement,45.77395,4.80763,Private room,,1,1,2019-12-08,0.01,1,0,0,
39499909,Appartement à Monplaisir,6461947,Benjamin,,8e Arrondissement,45.74338,4.86619,Entire home/apt,74,2,10,2021-12-11,0.15,1,158,0,6938812997485
39501111,Maison au calme . 5ième arr. Ouest Lyonnais,266813209,Florence,,5e Arrondissement,45.7548,4.79475,Entire home/apt,,2,75,2024-10-12,1.09,2,0,2,6938513652121
39502930,Appartement cosy Lyon Confluence,73156377,Bruno,,2e Arrondissement,45.74371,4.82208,Entire home/apt,,365,0,,,1,0,0,
39516754,Appartement T2  Cosy et fonctionnel,303590521,Stéphane,,9e Arrondissement,45.76917,4.80848,Entire home/apt,62,4,27,2022-11-27,0.39,1,336,0,6938412998189
39521504,Appartement cosy Fête des Lumières,113794451,Leslie,,5e Arrondissement,45.76381,4.79002,Entire home/apt,,365,0,,,1,0,0,
39523921,Chouette Appart Croix Rousse,56178978,Noemie,,1er Arrondissement,45.77204,4.82146,Entire home/apt,,365,2,2019-12-08,0.03,2,0,0,
39528611,Bel Appartement avec balcon - Saxe gambetta,74584445,Arthur,,7e Arrondissement,45.75404,4.84658,Entire home/apt,,365,1,2019-12-08,0.01,2,0,0,
39541946,Chambre double avec sdb privée au cœur de Lyon,26836791,Belén,,2e Arrondissement,45.75198,4.82733,Private room,,1,8,2020-02-29,0.12,1,0,0,
39545727,Appartement Lyon,71671608,Mathilde,,7e Arrondissement,45.7518,4.84543,Entire home/apt,,365,0,,,1,0,0,
39555427,APARTMENT LUMINOUS AND IDEALLY LOCATED IN LYON - 4/6 PEOPLE,303671186,Juliette,,6e Arrondissement,45.76695,4.8653,Entire home/apt,110,365,0,,,1,365,0,
39557091,Chambre privée dans appartement proche Jean Macé,303933691,Aurélie,,7e Arrondissement,45.74405,4.84984,Private room,,2,1,2019-12-08,0.01,1,0,0,
39568463,F2 plein centre Lyon à 5 minutes de bellecour,265831835,Bryan,,7e Arrondissement,45.75287,4.8402,Entire home/apt,,365,1,2019-12-09,0.01,1,0,0,
39571725,Appartement plateau Croix Rousse,217710267,Hugo,,4e Arrondissement,45.77645,4.82233,Entire home/apt,,2,11,2022-05-29,0.16,1,0,0,6938413278895
39576191,Couleur de monplaisir,11990172,Emilien,,8e Arrondissement,45.74215,4.87021,Entire home/apt,70,15,0,,,1,183,0,6938812936119
39580407,Appart centre Lyon proche transports & universités,143695051,Emilie,,7e Arrondissement,45.7533,4.83946,Entire home/apt,,365,0,,,2,0,0,
39580804,T2 Lyon 7ème avec jardin,1391902,Oceane,,7e Arrondissement,45.73676,4.83224,Entire home/apt,,365,6,2020-02-03,0.09,1,0,0,
39582506,"Chambre en ville, lyon 5,fourviére, vieux lyon",16574041,Zahia,,5e Arrondissement,45.75673294067383,4.816059112548828,Private room,40,2,147,2025-06-24,2.15,1,322,27,
39599884,Bel appartement dans les pentes de la croix rousse,82080917,Remi,,1er Arrondissement,45.77064,4.83437,Entire home/apt,,365,1,2019-12-08,0.01,1,0,0,
39600414,"Républik Hôtel, Chambre Simple Confort",302711987,Republik,,2e Arrondissement,45.75847,4.8356,Private room,1000,1,26,2023-03-05,0.43,3,0,0,
39600701,"Republik Hôtel, Chambre Double Standard Confort",302711987,Republik,,2e Arrondissement,45.75847,4.8356,Private room,8000,1,5,2022-05-30,0.07,3,0,0,
39600788,"Républik Hôtel, Chambre Double Supérieur Confort",302711987,Republik,,2e Arrondissement,45.75847,4.8356,Private room,8000,1,7,2023-01-28,0.12,3,0,0,
39606209,Chambre salle de bain privée - Terreaux-Martinière,93473426,Guillaume,,1er Arrondissement,45.767208474966765,4.8319780177051115,Private room,95,1,26,2025-06-21,1.20,1,269,12,
39615759,Chambre dans appartement cosy et moderne,12294226,Audrey,,3e Arrondissement,45.76325,4.86287,Private room,,1,41,2022-03-23,0.60,2,0,0,
39624343,Appartement 65m2 Croix rousse idéal famille 6 pers,73004947,Xavier,,1er Arrondissement,45.77377,4.82754,Entire home/apt,,365,0,,,1,0,0,
39646263,Superbe t2,304656308,Rose,,6e Arrondissement,45.76834,4.85456,Entire home/apt,,365,1,2019-12-01,0.01,1,88,0,
39652301,Appartement Lyon 7ème - Avec 2 chambres et garage,181599253,Sarah,,7e Arrondissement,45.7459,4.84445,Entire home/apt,,1,2,2021-12-12,0.03,1,0,0,6938713108865
39660790,Appartement Lyonnais,144474518,Lorenn,,3e Arrondissement,45.75557,4.84813,Entire home/apt,58,2,51,2025-04-13,0.77,1,21,5,6938313036325
39686807,Croix-Rousse 2 pièces cosy  proche du métro,20450306,Léa,,4e Arrondissement,45.7756,4.82859,Entire home/apt,,365,5,2020-01-01,0.07,1,0,0,
39687624,Studio Lumières,213124248,Maxence,,5e Arrondissement,45.766,4.82091,Entire home/apt,230,365,0,,,1,365,0,
39692527,Chambre spacieuse Jean-Macé,91677774,Angelique,,7e Arrondissement,45.74709,4.84289,Private room,,2,4,2020-01-18,0.06,1,0,0,
39711903,Attic one bedroom flat in Old Town Lyon,305215597,Sophie,,5e Arrondissement,45.76283,4.82747,Entire home/apt,,3,20,2022-02-14,0.29,2,0,0,6938512807033
39714375,Lyon's Cocoon,305232383,Judith,,1er Arrondissement,45.7654075,4.832516299999952,Entire home/apt,80,1,172,2025-05-31,2.51,1,133,6,6938112947101
39716299,"Belle chambre cosy, agréable et reposante",118658651,Adeline,,3e Arrondissement,45.75078,4.85936,Private room,44,1,10,2022-10-03,0.15,1,298,0,
